Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2023-09-20,173.6195,42.2141,140.7998,427.5825,179.35,85.1306,1.0661,27132.007340129
2023-09-21,172.0761,40.9928,139.6984,420.5152,178.05,82.9449,1.0645,26567.632904403
2023-09-22,172.9269,41.5855,138.3597,419.5697,178.62,83.6125,,26579.568637132
2023-09-25,174.2032,42.1971,139.0433,421.3341,177.7,81.5549,1.0572,26298.479551175
2023-09-26,170.1271,41.8863,137.6002,415.1441,176.28,81.2714,1.0503,26217.249335751
2023-09-27,168.6134,42.443,138.4072,415.3098,174.1,80.8507,1.0566,26352.717618909
2023-09-28,168.8706,43.0636,140.1257,417.7176,173.23,81.0976,1.0574,27021.546764739
2023-09-29,169.3851,43.4734,137.6857,416.7038,171.45,81.1068,,26911.721602766
2023-10-02,171.898,44.7556,136.4989,416.5381,169.65,79.749,1.0467,27530.784889745
2023-10-03,170.5624,43.4914,135.4925,410.9623,169.16,78.0335,1.0504,27429.979016663
2023-10-04,171.809,44.0151,136.1001,413.9549,169.14,79.1344,1.0551,27799.39409588
2023-10-05,173.0456,44.6617,136.674,413.7989,168.83,78.7399,1.0587,27415.911982168
2023-10-06,175.5981,45.735,138.7781,418.7119,169.7,77.7858,,27946.596779929
2023-10-09,177.0821,45.2463,138.4625,421.3925,172.82,79.6114,1.0605,27583.678594955
2023-10-10,176.4885,45.771,139.3042,423.5858,172.53,79.5014,1.0618,27391.019517437
2023-10-11,177.8835,46.7784,139.7824,425.321,173.79,81.1618,1.0528,26873.321120759
2023-10-12,178.7838,46.9173,139.4572,422.728,173.26,78.9601,1.0509,26756.798638829
2023-10-13,176.9436,45.4342,141.5518,420.6225,178.83,80.3729,,26862.375445622
2023-10-16,176.815,46.0678,141.4083,425.048,177.96,79.0794,1.0576,28519.466679449
2023-10-17,175.2618,43.9121,141.1022,425.0285,178.29,78.2078,1.0536,28415.748139707
2023-10-18,173.9657,42.1711,139.5528,419.365,180.87,77.5198,1.0581,28328.341151993
2023-10-19,173.5898,42.0762,138.9598,415.6803,183.09,75.9327,1.0595,28719.806132906
2023-10-20,171.0373,41.3626,136.7218,410.5724,183.59,76.3639,,29682.949273604
2023-10-23,171.156,42.9497,134.8568,409.8608,182.97,77.2813,1.0591,33086.232968578
2023-10-24,171.5913,43.6373,135.0193,412.9509,182.95,78.2996,1.0566,33901.526563363
2023-10-25,169.2762,41.7544,134.2829,407.0241,183.72,76.5565,1.0564,34502.820891545
2023-10-26,165.1111,40.3022,134.6272,402.1502,184.01,77.7308,1.0565,34156.649828389
2023-10-27,166.4269,40.4761,129.7781,400.3273,186.15,77.4005,,33909.799284311
2023-10-30,168.4749,41.1368,131.4327,405.1135,185.1,77.0519,1.0574,34502.364663235
2023-10-31,168.9498,40.756,133.0013,407.6577,184.09,76.6758,1.0569,34667.779360547
2023-11-01,172.1157,42.3001,132.8865,412.0053,183.51,78.3386,1.0622,35437.253181087
2023-11-02,175.6773,43.4804,135.2585,419.9011,184.12,80.1244,1.0729,34938.242395143
2023-11-03,174.7671,44.9785,136.7696,423.732,184.79,80.6675,,34732.325584284
2023-11-06,177.3196,45.7241,137.8026,424.7068,183.35,79.8851,1.07,35037.36944072
2023-11-07,179.882,45.9279,137.7356,425.9156,182.59,81.0634,1.0709,35443.561360715
2023-11-08,180.9406,46.5466,138.4147,426.2275,180.77,82.4442,1.0668,35655.276081231
2023-11-09,180.4657,46.9223,138.0034,422.9035,181.49,80.5479,1.0685,36693.123633843
2023-11-10,184.6561,48.3065,140.0502,429.5028,179.51,80.9989,,37313.969687457
2023-11-13,183.0711,48.5914,139.4285,429.0934,180.51,80.8148,1.0879,36502.357337328
2023-11-14,185.6864,49.6268,141.9726,437.4181,182.12,82.6467,1.0848,35537.640515525
2023-11-15,186.2511,48.8592,143.216,438.3442,181.64,81.4868,1.0853,37880.583172431
2023-11-16,187.9352,49.4509,144.8515,438.8803,183.69,82.4994,1.0913,36154.769241368
2023-11-17,187.9153,49.269,146.1618,439.4262,183.67,82.8861,,36596.681923121
2023-11-20,189.6589,50.3793,146.6113,442.8087,183.37,83.3924,1.0911,37476.955859288
2023-11-21,188.8565,49.9146,146.3052,441.8437,185.35,83.3555,1.0889,35813.81136363
2023-11-22,189.5202,48.6873,146.6495,443.5496,184.56,83.6501,1.0907,37432.338306723
2023-11-24,188.1927,47.7479,146.8504,443.8225,185.52,82.6651,,37720.28115214
2023-11-27,188.0144,48.2136,146.5156,443.0232,186.77,84.0459,1.0995,37254.168854249
2023-11-28,188.6187,47.7928,146.8504,443.4618,189.26,84.2116,1.097,37831.08686845
2023-11-29,187.5983,48.1116,147.5964,443.1499,189.54,85.2703,1.0888,37858.494054825
2023-11-30,188.1729,46.7425,149.2797,444.8948,188.75,84.2853,1.0883,37712.747771633
2023-12-01,189.4508,46.7375,150.0066,447.5267,192.01,85.8726,,38688.748361191
2023-12-04,187.6578,45.4832,151.1065,445.1775,187.86,85.5263,1.0798,41980.099479768
2023-12-05,191.6104,46.5427,151.0874,445.0897,187.15,87.3687,1.0764,44080.647951063
2023-12-06,190.5207,45.4802,149.4997,443.2961,187.84,88.5322,1.0793,43746.445357259
2023-12-07,192.4525,46.5727,149.9588,446.6786,188.15,88.0243,1.0761,43292.664239208
2023-12-08,193.879,47.4822,151.6134,448.599,185.64,87.304,,44166.600638182
2023-12-11,191.3727,46.6036,152.1682,450.3438,183.59,87.1193,1.0795,41243.833314624
2023-12-12,192.8884,47.6331,153.5263,452.4007,183.49,87.3779,1.0875,41450.222190466
2023-12-13,196.108,48.0639,154.0428,458.6393,187.63,89.428,1.0992,42890.74073359
2023-12-14,196.2566,48.3258,156.8451,460.1113,188.73,91.7538,1.0994,43023.971974193
2023-12-15,195.7216,48.8655,158.0311,459.3537,187.0,91.8557,1.0895,41929.758392901
2023-12-18,194.0573,50.0519,158.9875,461.9376,187.85,91.1238,1.0923,42623.538325028
2023-12-19,195.0975,49.5791,161.1108,464.7466,189.13,91.6148,1.098,42270.526139511
2023-12-20,193.0073,48.0869,159.2936,458.3065,188.1,92.2355,1.0943,43652.248668018
2023-12-21,192.8587,48.9654,160.2022,462.6521,189.43,91.6519,1.1006,43869.150856994
2023-12-22,191.7888,48.8055,160.1065,463.5819,190.27,91.2304,1.1014,43997.901409955
2023-12-26,191.2439,49.2543,161.0534,465.5394,191.72,91.4944,1.1042,42520.401511269
2023-12-27,191.343,49.3922,162.0194,466.3811,192.59,93.1157,1.1108,43442.854558232
2023-12-28,191.7689,49.4972,162.8802,466.5573,191.47,92.4394,1.1068,42627.853531368
2023-12-29,190.7288,49.4972,162.6889,465.2066,191.17,91.6056,1.1038,42099.40280858
2024-01-02,183.9032,48.1439,164.5826,462.6031,190.72,91.0775,1.0942,44957.970054142
2024-01-03,182.5262,47.5452,163.8653,458.8252,189.13,91.4573,1.0926,42848.175640965
2024-01-04,180.2081,47.9739,164.9527,457.3473,189.32,90.0677,1.0946,44179.921700827
2024-01-05,179.485,49.0724,165.7803,457.9737,189.35,89.2061,1.0942,44162.691630227
2024-01-08,183.824,52.2268,165.5398,464.5117,187.87,90.0862,1.095,46970.50231449
2024-01-09,183.4079,53.1134,164.231,463.807,187.93,89.5118,1.0932,46139.730374853
2024-01-10,184.4481,54.3228,164.5774,466.43,187.5,89.0949,1.0974,46627.779111961
2024-01-11,183.8537,54.7945,163.8846,466.2245,187.87,89.5952,1.0983,46368.585382019
2024-01-12,184.1806,54.6826,162.6816,466.5475,189.71,89.4192,1.095,42853.166658062
2024-01-16,181.912,56.3537,161.6616,464.8347,187.91,87.8443,1.0879,43154.944234382
2024-01-17,180.9709,56.0249,160.7955,462.2508,185.84,87.7053,1.0886,42742.652837314
2024-01-18,186.8653,57.0784,161.113,466.3615,187.37,86.89,1.088,41262.058364185
2024-01-19,189.7678,59.4612,163.8942,472.1752,187.93,87.168,1.0898,41618.407365404
2024-01-22,192.076,59.6241,163.7017,473.1736,187.22,87.6868,1.0877,39507.368823822
2024-01-23,193.354,59.843,162.6239,474.5536,187.95,86.9919,1.0857,39845.5511468
2024-01-24,192.6803,61.3312,164.077,475.0723,186.4,86.4824,1.0881,40077.073269779
2024-01-25,192.3534,61.5861,166.4251,477.6562,187.14,87.0475,1.0846,39933.80775217
2024-01-26,190.6198,61.0004,165.79,477.0494,187.01,86.8808,1.0854,41816.872844003
2024-01-29,189.9363,62.4337,166.223,480.8273,188.33,87.8813,1.0834,43288.245336083
2024-01-30,186.2808,62.7425,169.6297,480.4554,188.59,88.6781,1.0843,42952.608210249
2024-01-31,182.6748,61.4962,167.7916,472.6157,188.45,89.5489,1.0804,42582.606389537
2024-02-01,185.1118,62.9954,167.1853,478.8013,190.41,91.3056,1.0874,43075.774599937
2024-02-02,184.1113,66.1268,168.1477,483.8419,188.61,89.2888,1.0787,43185.859432236
2024-02-05,185.9241,69.2973,167.9263,482.0801,187.57,87.4857,1.0741,42658.66604833
2024-02-06,187.529,68.1888,168.5037,483.4797,188.55,88.3408,1.0757,43084.671863534
2024-02-07,187.638,70.0639,168.8213,487.5122,188.5,87.9132,1.0776,44318.224450735
2024-02-08,186.5582,69.6061,168.215,487.7275,188.33,87.4021,1.0778,45301.566628871
2024-02-09,187.3219,72.0969,168.4171,490.5463,187.6,87.2255,1.0785,47147.200312611
2024-02-12,185.6357,72.2118,169.1677,490.3309,187.11,87.3277,1.0772,49958.224219023
2024-02-13,183.5428,72.0919,167.6954,483.5776,184.53,85.8314,1.0709,49742.44098985
2024-02-14,182.66,73.863,169.3987,487.9722,184.42,86.2682,1.0732,51826.695996088
2024-02-15,182.3723,72.6216,173.094,491.339,185.66,86.7143,1.0773,51938.556316442
2024-02-16,180.8348,72.5766,172.2857,488.8922,186.34,86.2124,1.0778,52160.20282902
2024-02-20,180.0909,69.4172,172.9593,486.2006,187.47,86.2868,1.081,52284.873557054
2024-02-21,180.8448,67.4382,174.0852,486.6411,187.48,85.6734,1.082,51839.180531431
2024-02-22,182.8782,78.4986,176.1735,496.7123,187.56,86.0916,1.0826,51304.974356676
2024-02-23,181.0431,78.7775,177.0588,497.0549,188.62,87.2441,1.0821,50731.949190857
2024-02-26,179.6942,79.0524,176.4526,495.2344,188.2,86.9838,1.085,54522.401536787
2024-02-27,181.1523,78.6616,176.5392,496.1545,188.0,86.3704,1.0841,57085.372306855
2024-02-28,179.952,77.6241,177.4341,495.4987,188.34,86.9188,1.0838,62504.789253516
2024-02-29,179.2875,79.0724,179.0508,497.28,189.31,87.5322,1.0806,61198.382897303
2024-03-01,178.2063,82.2378,178.3099,501.9486,192.89,88.0778,1.084,62440.632541801
2024-03-04,173.6832,85.1943,179.6475,501.4103,196.01,87.7235,1.0854,68330.415608094
2024-03-05,168.7435,85.925,181.447,496.3992,197.19,88.9729,1.0856,63801.197560642
2024-03-06,167.7516,88.6597,182.3901,498.9145,198.81,89.495,1.09,66106.802787229
2024-03-07,167.6325,92.6269,180.7927,503.867,199.94,89.4111,1.0951,66925.483202211
2024-03-08,169.3485,87.4883,181.1295,500.8426,201.63,89.2526,1.0939,68300.095691307
2024-03-11,171.3522,85.735,181.1968,500.412,202.0,89.2059,1.0931,72123.903546502
2024-03-12,171.8283,91.8712,182.6885,505.7951,199.79,88.4601,1.0927,71481.291593956
2024-03-13,169.7453,90.8467,184.1704,505.0023,201.19,88.0312,1.0953,73083.501328213
2024-03-14,171.6002,87.9041,180.8889,504.004,200.35,86.6793,1.0883,71396.589891983
2024-03-15,171.2233,87.7966,183.1311,500.5432,199.71,86.6513,1.0887,69403.771832165
2024-03-18,172.3144,88.4148,185.4022,503.518,200.03,86.3903,1.0873,67548.591566407
2024-03-19,174.6553,89.3574,186.4896,506.3161,199.8,86.6327,1.0862,61912.773152447
2024-03-20,177.2243,90.3309,188.934,510.9992,202.18,86.6047,1.0937,67913.673025043
2024-03-21,169.9834,91.3935,191.5611,512.6879,201.97,86.7912,1.0862,65491.389925358
2024-03-22,170.886,94.2462,189.213,511.7159,200.35,87.621,1.0808,63778.762557548
2024-03-25,169.4676,94.9589,187.4808,510.3021,200.99,87.1828,1.0837,69958.813582015
2024-03-26,168.3368,92.519,188.3566,509.3596,201.64,87.4252,1.0833,69987.838902511
2024-03-27,171.9077,90.209,192.0038,513.6402,203.1,88.2922,1.0813,69455.340980959
2024-03-28,170.0925,90.315,192.7544,513.542,205.72,88.2177,1.0791,70744.95206404
2024-04-01,168.6542,90.322,191.4456,512.6486,207.82,86.58,1.0737,69702.146113438
2024-04-02,167.4738,89.4114,191.3687,509.3891,210.89,86.1029,1.0768,65446.974232938
2024-04-03,168.2773,88.9236,190.8298,509.9487,212.74,86.0842,1.0838,65980.808650393
2024-04-04,167.454,85.866,189.3778,503.7242,211.52,86.7016,1.0837,68508.841844456
2024-04-05,168.2079,87.968,191.1201,508.9865,215.14,85.4948,1.0837,67837.642531994
2024-04-08,167.087,87.0934,192.1171,509.2713,216.48,85.4855,1.0862,71631.356946459
2024-04-09,168.2971,85.3152,190.8298,509.8603,217.67,86.2806,1.0859,69139.015831698
2024-04-10,166.4224,86.9995,189.2036,504.7551,215.61,84.4003,1.0741,70587.879439143
2024-04-11,173.6237,90.5748,189.1649,508.5644,219.8,84.0167,1.0726,70060.607060739
2024-04-12,175.1215,88.1459,176.9301,501.5446,216.89,84.4658,1.0641,67195.864178999
2024-04-15,171.2927,85.9619,177.0269,495.2612,220.95,83.1561,1.0625,63426.210018406
2024-04-16,168.0095,87.3753,175.0039,494.358,221.22,82.6042,1.0621,63811.86394072
2024-04-17,166.6406,83.9968,174.307,491.4322,219.59,83.5209,1.0669,61276.693258628
2024-04-18,165.6884,84.6325,175.4395,490.421,220.34,83.1,1.0643,63512.753494943
2024-04-19,163.6649,76.1654,179.8436,486.1404,221.03,83.3993,1.0657,63843.568502442
2024-04-22,164.4981,79.4819,183.3379,490.6174,215.57,83.259,1.0654,66837.676090911
2024-04-23,165.5495,82.3856,185.9804,496.4393,215.04,83.2871,1.0703,66407.271799414
2024-04-24,167.6524,79.6408,186.8902,496.2037,214.64,82.6977,1.07,64276.897415397
2024-04-25,168.5153,82.5945,187.1709,494.3187,215.92,82.1177,1.0727,64481.706644477
2024-04-26,167.9301,87.6951,187.2871,499.0018,216.62,82.548,1.0693,63755.321331685
2024-04-29,172.0961,87.7171,187.0838,500.769,216.18,83.2403,1.0715,63841.12016419
2024-04-30,168.9518,86.3628,185.5932,492.8362,211.87,82.5293,1.0666,60636.856780015
2024-05-01,167.9301,83.0033,185.7093,491.2359,213.79,83.1374,1.0717,58254.009853143
2024-05-02,171.6299,85.778,185.5157,495.8306,213.13,83.4941,1.073,59123.432246675
2024-05-03,181.8962,88.7487,184.4026,501.9766,212.96,84.339,1.0763,62889.836744085
2024-05-06,180.2397,92.0982,185.8448,507.1604,215.2,84.6676,1.0767,63161.95025763
2024-05-07,180.9241,90.5129,185.6029,507.72,214.21,85.1839,1.075,62334.818346147
2024-05-08,181.2614,90.3709,189.3778,507.7691,213.58,84.6676,1.0747,61187.941400721
2024-05-09,183.0766,88.7067,191.1685,510.6948,216.95,85.0806,1.0782,63049.959257227
2024-05-10,181.8151,89.8372,192.3978,511.3526,218.71,84.6019,1.0771,60792.776790569
2024-05-13,185.0233,90.3579,192.3591,511.4214,216.26,84.8178,1.0792,62901.447455223
2024-05-14,186.1656,91.3145,195.05,513.7678,218.09,85.2966,1.0814,61552.790135337
2024-05-15,188.4401,94.587,195.6307,520.1298,220.89,86.4606,1.0888,66267.491467474
2024-05-16,188.5593,94.3161,195.9792,519.0597,220.03,86.3761,1.0868,65231.580313309
2024-05-17,188.5891,92.437,198.2248,519.8058,223.66,85.7941,1.0869,67051.874912722
2024-05-20,189.7512,94.7369,189.3101,520.4047,224.56,85.5406,1.0861,71448.195191379
2024-05-21,191.0524,95.3427,193.1238,521.681,224.23,85.9819,1.0854,70136.531442889
2024-05-22,189.6122,94.9069,191.9526,520.1789,220.11,86.0851,1.0825,69122.339005684
2024-05-23,185.6193,103.7518,190.6071,516.3794,215.72,85.5313,1.0812,67929.563039005
2024-05-24,188.6984,106.4206,194.2756,519.796,215.92,85.7847,1.0846,68526.097773595
2024-05-28,188.7083,113.8493,193.1044,520.1593,218.19,84.5549,1.0851,68296.221988428
2024-05-29,189.0063,114.7728,191.759,516.5168,216.16,83.5317,1.0801,67578.092920226
2024-05-30,189.9995,110.4498,192.9399,513.0904,216.57,84.339,1.0832,68364.98954743
2024-05-31,190.9531,109.5832,196.1341,517.7637,215.3,84.9117,1.0848,67489.61177705
2024-06-03,192.7211,114.9478,195.35,518.1859,217.22,86.2854,1.0907,68804.780085188
2024-06-04,193.0389,116.3841,192.7753,518.7651,215.27,87.2933,1.0882,70567.768904415
2024-06-05,194.5486,122.3844,190.9362,524.9307,217.82,87.9338,1.0874,71082.82270401
2024-06-06,193.168,120.943,190.5974,524.9209,219.43,87.8019,1.0892,70757.165851863
2024-06-07,195.5618,120.8331,193.54,524.2827,211.6,86.1912,1.0802,69342.586736115
2024-06-10,191.8172,121.7347,193.2109,525.9027,213.54,85.6165,1.0764,69512.280278
2024-06-11,205.7525,120.865,188.1292,527.1692,214.15,86.502,1.074,67332.030464176
2024-06-12,211.6326,125.1534,185.3899,531.4989,214.72,87.152,1.0813,68241.18407535
2024-06-13,212.7947,129.5618,187.4516,532.569,212.97,88.4331,1.0738,66756.397093579
2024-06-14,211.0565,131.8309,187.5678,532.893,215.73,89.1772,1.07,66011.093727326
2024-06-17,215.2083,130.9313,188.7293,537.1343,214.61,88.2918,1.074,66490.294175267
2024-06-18,212.8444,135.5295,190.6846,538.499,215.47,89.1019,1.0739,65140.74458946
2024-06-20,208.2655,130.7313,192.301,537.0361,218.16,88.5084,1.0706,64828.65581157
2024-06-21,206.0903,126.5229,190.007,536.3161,214.78,88.5084,1.0692,64096.198187781
2024-06-24,206.7359,118.066,192.5043,534.5728,215.63,88.8664,1.0732,60277.414656377
2024-06-25,207.6596,126.0431,191.7203,536.6313,214.56,89.0171,1.0709,61804.641168071
2024-06-26,211.8114,126.353,191.1008,537.3011,212.58,87.7454,1.068,60811.278450187
2024-06-27,212.6557,123.9439,192.785,538.1481,214.99,88.094,1.0708,61604.801764073
2024-06-28,209.1991,123.494,195.7759,536.0305,215.01,86.4549,1.0714,60320.135526478
2024-07-01,215.2878,124.2537,198.8637,537.1336,215.57,84.9629,1.0737,62851.980067928
2024-07-02,218.784,122.6243,202.1353,540.7484,215.56,85.6244,1.0748,62029.016810183
2024-07-03,220.0554,128.2323,201.9998,543.1615,217.99,86.7489,1.0791,60173.923581498
2024-07-05,224.8131,125.7832,199.3232,546.2937,220.93,87.4671,1.084,56662.373274479
2024-07-08,226.2831,128.1523,199.6931,546.9241,218.19,87.6561,1.0831,56705.09842707
2024-07-09,227.1373,131.3311,202.0874,547.4559,218.56,87.2686,1.0814,58009.226316229
2024-07-10,231.4083,134.8598,202.2529,552.8732,219.36,87.5427,1.0833,57742.49462068
2024-07-11,226.0348,127.3526,201.9122,548.106,223.25,88.3932,1.0874,57344.914785087
2024-07-12,228.9848,129.1919,199.4692,551.5632,223.11,88.7711,1.0907,57899.465517111
2024-07-15,232.8187,128.3922,204.4428,553.08,223.83,87.7506,1.0898,64870.152815131
2024-07-16,233.2359,126.313,207.9175,556.3599,228.29,88.9885,1.0902,65097.146830844
2024-07-17,227.336,117.9461,211.0807,548.5591,227.23,89.0074,1.094,64118.792669426
2024-07-18,222.6677,121.0449,204.3747,544.3435,225.78,88.327,1.09,63974.066684108
2024-07-19,222.7968,117.8861,204.18,540.7287,221.73,87.8073,1.0886,66710.154313046
2024-07-22,222.4491,123.494,204.6667,546.3035,221.8,87.5521,1.0889,67585.249972091
2024-07-23,223.4921,122.5444,204.7153,545.4466,222.58,87.4293,1.085,65927.672361403
2024-07-24,217.0657,114.2075,203.0218,533.0855,221.8,86.4843,1.0838,65372.133233674
2024-07-25,216.0228,112.2382,203.0996,530.3079,218.33,87.193,1.0851,65777.22394002
2024-07-26,216.4896,113.0179,206.5743,536.2472,220.63,87.8734,1.0856,67912.06309622
2024-07-29,216.7677,111.5485,205.2214,536.5624,220.32,88.3459,1.0819,66819.916186364
2024-07-30,217.324,103.6914,209.4456,533.8439,222.52,88.6861,1.0816,66201.016226401
2024-07-31,220.5818,116.9764,207.1194,542.5213,226.55,89.5933,1.0824,64619.249649219
2024-08-01,216.8869,109.1694,202.4086,534.8387,225.77,90.3659,1.0787,65357.50156255
2024-08-02,218.3768,107.2301,193.824,524.8808,225.34,93.1818,1.0911,61415.064572685
2024-08-05,207.8582,100.4126,189.6972,509.5944,222.48,93.6748,1.0951,53991.457796504
2024-08-06,205.832,104.2112,194.992,514.2926,220.7,91.5795,1.0926,56034.31659146
2024-08-07,208.4045,98.8732,195.0504,510.8551,220.55,90.9347,1.0928,55027.460691787
2024-08-08,211.871,104.9309,198.6127,522.6647,224.01,90.3753,1.0915,61710.13756445
2024-08-09,214.7812,104.711,200.3062,524.9695,224.56,91.2666,1.0916,60880.112203215
2024-08-12,216.3126,108.9794,200.6858,525.2453,228.41,91.5984,1.0936,59354.51372128
2024-08-13,220.0317,116.0968,202.3891,533.8833,228.06,92.2337,1.0996,60609.566984537
2024-08-14,220.4792,118.0361,204.6277,535.5676,226.2,92.812,1.1012,58737.270627002
2024-08-15,223.4624,122.8143,205.9028,544.7473,226.91,92.063,1.0973,57560.097631831
2024-08-16,224.7849,124.5336,208.2582,545.9687,231.99,92.3854,1.1028,58894.104160217
2024-08-19,224.6258,129.9516,209.6986,551.1889,231.61,92.812,1.1086,59493.452482188
2024-08-20,225.2423,127.2026,208.7935,550.2926,232.46,93.5516,1.1128,59012.791152658
2024-08-21,225.133,128.4522,208.8713,552.1837,232.15,93.6085,1.1155,61175.192009918
2024-08-22,223.2734,123.6939,210.8471,547.8499,229.37,92.6793,1.1116,60381.912460678
2024-08-23,225.5705,129.3219,212.4823,553.671,232.02,93.2861,1.1193,64094.357206627
2024-08-26,225.9086,126.4129,213.3193,552.3511,232.76,93.0491,1.1165,62880.65865427
2024-08-27,226.7538,128.2522,214.3024,553.1096,233.39,92.8879,1.1177,59504.132682713
2024-08-28,225.2225,125.5633,215.3827,549.8986,231.75,92.7741,1.1125,59027.62658703
2024-08-29,228.504,117.5462,216.2782,549.9479,232.95,92.4707,1.108,59388.180852412
2024-08-30,227.7184,119.3256,218.7991,555.1977,231.29,91.4847,1.1047,59119.474777012
2024-09-03,221.5233,107.9598,214.4192,543.7722,230.29,92.9768,1.1049,57431.022988657
2024-09-04,219.614,106.1705,213.4751,542.6592,230.43,94.1753,1.108,57971.540816685
2024-09-05,221.1355,107.1701,211.8205,541.3394,232.35,94.7079,1.1111,56160.487264457
2024-09-06,219.5842,102.7917,206.7885,532.2286,230.63,94.6984,1.1086,53948.752242637
2024-09-09,219.6737,106.4304,211.0223,538.1875,231.6,95.1074,1.1036,57019.534757571
2024-09-10,218.8782,108.0598,200.0727,540.5317,232.62,95.7732,1.102,57648.712409477
2024-09-11,221.4139,116.8665,201.6981,546.077,232.25,95.6971,1.101,57343.170536417
2024-09-12,221.5233,119.1058,201.0849,550.6767,236.33,95.2501,1.1079,58127.010836944
2024-09-13,221.2548,119.0659,198.8658,553.5528,238.68,95.5069,1.1076,60571.299158594
2024-09-16,215.1094,116.7465,202.3113,554.3703,238.66,96.382,1.1129,58192.506871442
2024-09-17,215.5767,115.5569,203.6642,554.5968,237.34,95.9159,1.1122,60308.537594765
2024-09-18,219.4549,113.3375,201.9901,552.952,235.51,94.7269,1.1114,61649.678726651
2024-09-19,227.5891,117.8362,204.8613,562.3878,239.17,94.4131,1.1159,62940.456765714
2024-09-20,226.9229,115.9667,205.455,561.4156,242.21,94.0516,1.1163,63192.975082876
2024-09-23,225.2026,116.2267,205.7957,562.8186,242.68,93.8519,1.1111,63329.802386615
2024-09-24,226.0975,120.8354,205.9417,564.429,246.07,93.8328,1.1191,64301.967265943
2024-09-25,225.1031,123.4746,204.5791,563.1841,245.73,93.0529,1.113,63143.145973872
2024-09-26,226.2467,124.0044,204.18,565.4169,246.98,93.2717,1.1177,65181.020697244
2024-09-27,226.5152,121.3652,204.8808,564.5969,245.02,93.7568,1.1163,65790.661649734
2024-09-30,231.696,121.4052,205.2312,566.8594,243.06,93.3097,1.1137,63329.498129477
2024-10-01,224.944,116.9665,201.5131,561.7812,245.61,93.9832,1.1065,60837.009700736
2024-10-02,225.5108,118.8159,201.7565,562.0183,245.66,93.1911,1.1046,60632.786273795
2024-10-03,224.4071,122.8148,199.7515,560.9908,245.49,92.3132,1.1035,60759.401326877
2024-10-04,225.5307,124.8842,206.8414,566.0888,245.0,91.1777,1.0975,62067.477447452
2024-10-07,220.4493,127.6834,206.5574,560.9711,244.17,90.4906,1.0974,62236.659368401
2024-10-08,224.5065,132.8519,206.3811,566.2765,242.37,90.6433,1.0976,62131.967854415
2024-10-09,228.2554,132.612,208.9958,570.1987,241.05,90.128,1.0942,60582.100969539
2024-10-10,227.7582,134.7714,208.4278,569.2009,242.82,89.775,1.0934,60274.498063786
2024-10-11,226.2765,134.7614,217.6819,572.6094,245.47,89.4124,1.0936,62445.088607097
2024-10-14,230.0055,138.0304,216.8887,577.2924,245.07,89.4744,1.0909,66046.128068755
2024-10-15,232.5413,131.5623,217.7798,572.807,245.92,90.567,1.0883,67041.107165334
2024-10-16,230.4829,135.6811,219.0039,575.2967,247.15,90.9487,1.0859,67612.720777604
2024-10-17,230.8508,136.8907,219.7677,575.3461,248.63,89.5078,1.0829,67399.83349244
2024-10-18,233.6848,137.9604,220.698,577.5591,251.27,89.5746,1.0868,68418.789048905
2024-10-21,235.1566,143.6688,218.3772,576.6107,251.22,88.0096,1.0815,67367.852556141
2024-10-22,234.54,143.5488,219.474,576.3044,253.93,88.0955,1.0797,67361.402664527
2024-10-23,229.4686,139.52,218.7787,571.0385,250.87,87.8569,1.0781,66432.198247176
2024-10-24,229.2796,140.3697,220.3161,572.2735,252.8,88.4199,1.0824,68161.053337619
2024-10-25,230.1149,141.4994,217.7015,572.0759,253.32,87.9237,1.0796,66642.410730426
2024-10-28,232.0938,140.4797,220.8254,573.8443,253.33,87.6852,1.0818,69907.754673892
2024-10-29,232.3623,141.2095,218.2793,574.773,256.09,87.8188,1.082,72720.493574875
2024-10-30,228.8123,139.2951,219.7579,573.0342,257.5,88.0764,1.0858,72339.542180845
2024-10-31,224.6457,132.7219,217.3196,561.8009,253.51,88.2196,1.0884,70215.185632584
2024-11-01,221.6625,135.3612,218.3184,564.1721,252.47,86.9754,1.0833,69482.469850797
2024-11-04,220.7675,136.011,215.2239,562.9569,252.83,88.3254,1.0874,67811.509141845
2024-11-05,222.1995,139.8699,216.8985,569.764,253.4,88.7945,1.0934,69359.566166178
2024-11-06,221.4736,145.5683,241.9384,583.9315,245.7,86.3626,1.0732,75639.077946488
2024-11-07,226.2069,148.8373,231.4798,588.4466,249.65,87.4445,1.0796,75904.858461897
2024-11-08,225.9381,147.5877,232.0674,590.9955,247.96,88.5552,1.0719,76545.476643132
2024-11-11,223.2204,145.2184,234.3295,591.5587,242.14,88.1243,1.0663,88701.488084206
2024-11-12,223.2204,148.2475,234.5939,589.7211,240.05,86.803,1.0617,87955.80982164
2024-11-13,224.1064,146.2281,236.1607,590.0076,237.63,85.9796,1.0566,90584.166673379
2024-11-14,227.1925,146.7179,236.856,586.2138,237.01,86.4775,1.053,87250.431274593
2024-11-15,223.987,141.9393,240.2247,578.7052,236.59,86.2477,1.054,91066.006955276
2024-11-18,226.9934,140.1098,239.9505,581.0763,241.09,86.4009,1.0595,90542.643996267
2024-11-19,227.2522,146.9679,238.0507,583.2004,243.25,86.8413,1.0607,92343.792054901
